"codigo","nombre","seleccion","tipo","seccion","orden_original","lo_tengo","repetidos","wishlist"
"00","Logo Panini - We Are Panini","Especial","FOIL","Introducción","0","FALSE","0","False"
"FWC1","Emblema Oficial","Especial","FOIL","Introducción","1","FALSE","1","False"
"FWC2","Emblema Oficial","Especial","FOIL","Introducción","2","FALSE","0","False"
"FWC3","Mascotas Oficiales","Especial","FOIL","Introducción","3","FALSE","0","False"
"FWC4","Eslogan Oficial","Especial","FOIL","Introducción","4","FALSE","0","False"
"FWC5","Balón Oficial","Especial","FOIL","Introducción","5","FALSE","0","False"
"FWC6","Canadá - Países y Ciudades Anfitrionas","Especial","FOIL","Introducción","6","FALSE","0","False"
"FWC7","México - Países y Ciudades Anfitrionas","Especial","FOIL","Introducción","7","FALSE","0","False"
"FWC8","EE. UU. - Países y Ciudades Anfitrionas","Especial","FOIL","Introducción","8","FALSE","0","False"
"MEX1","Escudo del equipo","México","FOIL","Selecciones","9","FALSE","0","False"
"MEX2","Luis Malagón","México","Base","Selecciones","10","FALSE","0","False"
"MEX3","Johan Vásquez","México","Base","Selecciones","11","FALSE","0","False"
"MEX4","Jorge Sánchez","México","Base","Selecciones","12","FALSE","0","False"
"MEX5","César Montes","México","Base","Selecciones","13","FALSE","0","False"
"MEX6","Jesús Gallardo","México","Base","Selecciones","14","FALSE","0","False"
"MEX7","Israel Reyes","México","Base","Selecciones","15","FALSE","0","False"
"MEX8","Diego Lainez","México","Base","Selecciones","16","FALSE","0","False"
"MEX9","Carlos Rodríguez","México","Base","Selecciones","17","FALSE","0","False"
"MEX10","Edson Álvarez","México","Base","Selecciones","18","FALSE","0","False"
"MEX11","Orbelín Pineda","México","Base","Selecciones","19","FALSE","0","False"
"MEX12","Marcel Ruiz","México","Base","Selecciones","20","FALSE","0","False"
"MEX13","Foto de equipo","México","Base","Selecciones","21","FALSE","0","False"
"MEX14","Érick Sánchez","México","Base","Selecciones","22","FALSE","0","False"
"MEX15","Hirving Lozano","México","Base","Selecciones","23","FALSE","0","False"
"MEX16","Santiago Giménez","México","Base","Selecciones","24","FALSE","0","False"
"MEX17","Raúl Jiménez","México","Base","Selecciones","25","FALSE","0","False"
"MEX18","Alexis Vega","México","Base","Selecciones","26","FALSE","0","False"
"MEX19","Roberto Alvarado","México","Base","Selecciones","27","FALSE","0","False"
"MEX20","César Huerta","México","Base","Selecciones","28","FALSE","0","False"
"RSA1","Escudo del equipo","Sudáfrica","FOIL","Selecciones","29","FALSE","0","False"
"RSA2","Ronwen Williams","Sudáfrica","Base","Selecciones","30","FALSE","0","False"
"RSA3","Sipho Chaine","Sudáfrica","Base","Selecciones","31","FALSE","0","False"
"RSA4","Aubrey Modiba","Sudáfrica","Base","Selecciones","32","FALSE","0","False"
"RSA5","Samukele Kabini","Sudáfrica","Base","Selecciones","33","FALSE","0","False"
"RSA6","Mbekezeli Mbokazi","Sudáfrica","Base","Selecciones","34","FALSE","0","False"
"RSA7","Khulumani Ndamane","Sudáfrica","Base","Selecciones","35","FALSE","0","False"
"RSA8","Siyabonga Ngezana","Sudáfrica","Base","Selecciones","36","FALSE","0","False"
"RSA9","Khuliso Mudau","Sudáfrica","Base","Selecciones","37","FALSE","0","False"
"RSA10","Nkosinathi Sibisi","Sudáfrica","Base","Selecciones","38","FALSE","0","False"
"RSA11","Teboho Mokoena","Sudáfrica","Base","Selecciones","39","FALSE","0","False"
"RSA12","Thalente Mbatha","Sudáfrica","Base","Selecciones","40","FALSE","0","False"
"RSA13","Foto de equipo","Sudáfrica","Base","Selecciones","41","FALSE","0","False"
"RSA14","Bathusi Aubaas","Sudáfrica","Base","Selecciones","42","FALSE","0","False"
"RSA15","Yaya Sithole","Sudáfrica","Base","Selecciones","43","FALSE","0","False"
"RSA16","Sipho Mbule","Sudáfrica","Base","Selecciones","44","FALSE","0","False"
"RSA17","Lyle Foster","Sudáfrica","Base","Selecciones","45","FALSE","0","False"
"RSA18","Iqraam Rayners","Sudáfrica","Base","Selecciones","46","FALSE","0","False"
"RSA19","Mohau Nkota","Sudáfrica","Base","Selecciones","47","FALSE","0","False"
"RSA20","Oswin Appollis","Sudáfrica","Base","Selecciones","48","FALSE","0","False"
"KOR1","Escudo del equipo","Corea del Sur","FOIL","Selecciones","49","FALSE","0","False"
"KOR2","Jo Hyeon-woo","Corea del Sur","Base","Selecciones","50","FALSE","0","False"
"KOR3","Kim Seung-gyu","Corea del Sur","Base","Selecciones","51","FALSE","0","False"
"KOR4","Kim Min-jae","Corea del Sur","Base","Selecciones","52","FALSE","0","False"
"KOR5","Cho Yu-min","Corea del Sur","Base","Selecciones","53","FALSE","0","False"
"KOR6","Seol Young-woo","Corea del Sur","Base","Selecciones","54","FALSE","0","False"
"KOR7","Lee Han-beom","Corea del Sur","Base","Selecciones","55","FALSE","0","False"
"KOR8","Lee Tae-seok","Corea del Sur","Base","Selecciones","56","FALSE","0","False"
"KOR9","Lee Myung-jae","Corea del Sur","Base","Selecciones","57","FALSE","0","False"
"KOR10","Lee Jae-sung","Corea del Sur","Base","Selecciones","58","FALSE","0","False"
"KOR11","Hwang In-beom","Corea del Sur","Base","Selecciones","59","FALSE","0","False"
"KOR12","Lee Kang-in","Corea del Sur","Base","Selecciones","60","FALSE","0","False"
"KOR13","Foto de equipo","Corea del Sur","Base","Selecciones","61","FALSE","0","False"
"KOR14","Paik Seung-ho","Corea del Sur","Base","Selecciones","62","FALSE","0","False"
"KOR15","Jens Castrop","Corea del Sur","Base","Selecciones","63","FALSE","0","False"
"KOR16","Lee Dong-gyeong","Corea del Sur","Base","Selecciones","64","FALSE","0","False"
"KOR17","Cho Gue-sung","Corea del Sur","Base","Selecciones","65","FALSE","0","False"
"KOR18","Son Heung-min","Corea del Sur","Base","Selecciones","66","FALSE","0","False"
"KOR19","Hwang Hee-chan","Corea del Sur","Base","Selecciones","67","FALSE","0","False"
"KOR20","Oh Hyeon-gyu","Corea del Sur","Base","Selecciones","68","FALSE","0","False"
"CZE1","Escudo del equipo","Chequia","FOIL","Selecciones","69","FALSE","0","False"
"CZE2","Matej Kovar","Chequia","Base","Selecciones","70","FALSE","0","False"
"CZE3","Jindrich Stanek","Chequia","Base","Selecciones","71","FALSE","0","False"
